,ranking,name,song,country
0,1,Nemo,The Code,CH
1,2,Baby Lasagna,Rim Tim Tagi Dim,HR
2,3,alyona alyona & Jerry Heil,Teresa & Maria,UA
3,4,Slimane,Mon amour,FR
4,5,Eden Golan,Hurricane,IL
5,6,Bambie Thug,Doomsday Blue,IE
6,7,Angelina Mango,La noia,IT
7,8,Ladaniva,Jako,AM
8,9,Marcus & Martinus,Unforgettable,SE
9,10,Iolanda,Grito,PT
10,11,Marina Satti,Zari,GR
11,12,Isaak,Always on the Run,DE
12,13,Tali,Fighter,LU
13,14,Silvester Belt,Luktelk,LT
14,15,Silia Kapsis,Liar,CY
15,16,Dons,Hollow,LV
16,17,Teya Dora,Ramonda,RS
17,18,Olly Alexander,Dizzy,GB
18,19,Windows95man,No Rules!,FI
19,20,5miinust & Puuluup,(nendest) narkootikumidest ei tea me (küll) midagi,EE
20,21,Nutsa Buzaladze,Firefighter,GE
21,22,Nebulossa,Zorra,ES
22,23,Raiven,Veronika,SI
23,24,Kaleen,We Will Rave,AT
24,25,Gåte,Ulveham,NO
25,26,Electric Fields,One Milkali (One Blood),AU
26,27,Aiko,Pedestal,CZ
27,28,Luna,The Tower,PL
28,29,Saba,Sand,DK
29,30,Natalia Barbu,In the Middle,MD
30,31,Mustii,Before the Party's Over,BE
31,32,Megara,11:11,SM
32,33,Besa,Titan,AL
33,34,Sarah Bonnici,Loop,MT
34,35,Fahree feat. Ilkin Dovlatov,Özünlə Apar,AZ
35,36,Hera Björk,Scared of Heights,IS
36,37,Joost Klein,Europapa,NL
