,ranking,name,song,country
0,1,Måneskin,Zitti e buoni,IT
1,2,Barbara Pravi,Voilà,FR
2,3,Gjon's Tears,Tout l'univers,CH
3,4,Daði & Gagnamagnið,10 Years,IS
4,5,Go_A,Shum,UA
5,6,Blind Channel,Dark Side,FI
6,7,Destiny,Je Me Casse,MT
7,8,The Roop,Discoteque,LT
8,9,Manizha,Russian Woman,RU
9,10,Stefania,Last Dance,GR
10,11,Victoria,Growing Up Is Getting Old,BG
11,12,The Black Mamba,Love Is On My Side,PT
12,13,Natalia Gordienko,Sugar,MD
13,14,Tusse,Voices,SE
14,15,Hurricane,Loco Loco,RS
15,16,Elena Tsagrinou,El Diablo,CY
16,17,Eden Alene,Set Me Free,IL
17,18,TIX,Fallen Angel,NO
18,19,Hooverphonic,The Wrong Place,BE
19,20,Efendi,Mata Hari,AZ
20,21,Anxhela Peristeri,Karma,AL
21,22,Senhit feat. Flo Rida,Adrenalina,SM
22,23,Jeangu Macrooy,Birth Of A New Age,NL
23,24,Blas Cantó,Voy A Quedarme,ES
24,25,Jendrik,I Don't Feel Hate,DE
25,26,James Newman,Embers,GB
26,27,Albina,Tick,HR
27,28,Roxen,Amnesia,RO
28,29,Fyr og Flamme,Øve os på hinanden,DK
29,30,Vincent Bueno,Amen,AT
30,31,Uku Suviste,The Lucky One,EE
31,32,Ana Soklič,Amen,SI
32,33,Rafał,The Ride,PL
33,34,Montaigne,Technicolour,AU
34,35,Vasil,Here I Stand,MK
35,36,Benny Cristo,Omaga,CZ
36,37,Lesley Roy,Maps,IE
37,38,Tornike Kipiani,You,GE
38,39,Samanta Tīna,The Moon Is Rising,LV
